group,n,unconditioned_home_margin_bias,market_selected_side_bias
<1.0,144,-1.52,1.52
1.0-1.9,128,-1.58,1.58
2.0-3.9,190,-0.48,0.48
4.0-6.9,169,-4.60,4.60
7.0-9.9,51,-5.28,5.28
10.0+,15,-12.40,12.40
