week,group,n,unconditioned_home_margin_bias,market_selected_side_bias
1,Week 1,45,-6.06,6.06
2,Week 2,47,-4.71,4.71
3,Week 3,10,-8.79,8.79
4,Week 4,63,-4.13,4.13
5,Week 5,56,0.49,-0.49
6,Week 6,49,-2.16,2.16
7,Week 7,55,-1.97,1.97
8,Week 8,54,-2.75,2.75
9,Week 9,54,-5.61,5.61
10,Week 10,62,-4.66,4.66
11,Week 11,63,-1.22,1.22
12,Week 12,64,1.70,-1.70
13,Week 13,65,-0.65,0.65
14,Week 14,10,3.49,-3.49
